#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
75	5	6.44416	3.59615e-07	0.000105727	3.97581
75	8	5.56535	2.72048e-06	0.000799821	3.09701
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	259	3.27467	0.000531284	0.156198	0.806326
75	272	4.53313	2.93002e-05	0.00861425	2.06478
75	291	4.60149	2.50326e-05	0.00735959	2.13315
75	27	5.59487	2.54176e-06	0.000747277	3.12652
75	148	300	1e-300	2.94e-298	297.532
75	264	5.14562	7.15124e-06	0.00210246	2.67727
75	269	4.51339	3.06625e-05	0.00901476	2.04505
75	272	7.58499	2.60022e-08	7.64464e-06	5.11664
75	148	300	1e-300	2.94e-298	297.532
75	4	3.58321	0.000261093	0.0767613	1.11486
75	38	6.65965	2.18951e-07	6.43716e-05	4.19131
75	148	300	1e-300	2.94e-298	297.532
75	260	5.03081	9.31511e-06	0.00273864	2.56246
75	264	2.52508	0.00298484	0.877543	0.0567318
75	23	3.18074	0.000659568	0.193913	0.712393
75	148	300	1e-300	2.94e-298	297.532
75	267	2.15795	0.00695109	2.04362	0.3104
75	148	300	1e-300	2.94e-298	297.532
75	276	5.23157	5.86716e-06	0.00172494	2.76322
75	280	5.13403	7.34464e-06	0.00215933	2.66568
75	54	4.99953	1.00108e-05	0.00294318	2.53118
75	148	300	1e-300	2.94e-298	297.532
75	4	4.91509	1.21592e-05	0.00357481	2.44675
75	148	300	1e-300	2.94e-298	297.532
75	274	3.22947	0.000589564	0.173332	0.761122
75	10	6.98997	1.02337e-07	3.00871e-05	4.52162
75	18	1.95822	0.0110099	3.2369	0.510129
75	25	3.85922	0.000138287	0.0406562	1.39087
75	29	2.88887	0.0012916	0.379729	0.420526
75	36	4.06286	8.65239e-05	0.025438	1.59452
75	148	300	1e-300	2.94e-298	297.532
75	247	3.47818	0.000332518	0.0977603	1.00984
75	281	5.35671	4.3984e-06	0.00129313	2.88836
75	8	3.04447	0.000902668	0.265384	0.576125
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	274	5.16527	6.8348e-06	0.00200943	2.69693
75	5	5.16032	6.91314e-06	0.00203246	2.69198
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	3	1.79661	0.0159732	4.69612	0.671739
75	10	1.93214	0.0116913	3.43725	0.536211
75	15	5.1712	6.74217e-06	0.0019822	2.70285
75	17	9.46259	3.44678e-10	1.01335e-07	6.99424
75	19	9.27431	5.31729e-10	1.56328e-07	6.80596
75	33	3.53786	0.00028983	0.08521	1.06951
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	3	3.59952	0.000251468	0.0739317	1.13117
75	148	300	1e-300	2.94e-298	297.532
75	274	4.48214	3.29506e-05	0.00968746	2.01379
75	276	5.82104	1.50996e-06	0.000443928	3.35269
75	282	3.86727	0.000135746	0.0399094	1.39893
75	28	3.47236	0.000337011	0.0990813	1.00401
75	31	2.68024	0.00208814	0.613914	0.211893
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	275	4.81441	1.53316e-05	0.0045075	2.34606
75	277	5.58077	2.62558e-06	0.00077192	3.11243
75	148	300	1e-300	2.94e-298	297.532
75	247	4.71953	1.9075e-05	0.00560806	2.25119
75	35	3.32811	0.000469774	0.138114	0.859763
75	50	5.19463	6.38802e-06	0.00187808	2.72629
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	258	1.89795	0.0126488	3.71874	0.570396
75	148	300	1e-300	2.94e-298	297.532
75	295	5.94359	1.1387e-06	0.000334778	3.47524
75	148	300	1e-300	2.94e-298	297.532
75	270	4.62632	2.36417e-05	0.00695065	2.15797
75	278	6.43509	3.67208e-07	0.000107959	3.96674
75	291	2.33245	0.00465106	1.36741	0.135899
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	267	4.05433	8.82415e-05	0.025943	1.58598
75	28	5.02489	9.44305e-06	0.00277626	2.55654
75	33	6.6294	2.34745e-07	6.90149e-05	4.16106
75	148	300	1e-300	2.94e-298	297.532
75	45	2.17526	0.00667937	1.96373	0.293083
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	43	5.70693	1.96367e-06	0.000577319	3.23858
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	263	4.30289	4.97861e-05	0.0146371	1.83454
75	148	300	1e-300	2.94e-298	297.532
75	267	5.35228	4.44346e-06	0.00130638	2.88393
75	282	4.81733	1.52288e-05	0.00447728	2.34899
75	53	4.63235	2.33158e-05	0.00685483	2.164
75	148	300	1e-300	2.94e-298	297.532
75	237	2.71364	0.00193357	0.56847	0.245292
75	258	3.63055	0.000234126	0.068833	1.1622
75	25	4.2396	5.75968e-05	0.0169334	1.77125
75	29	5.48171	3.29831e-06	0.000969703	3.01336
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	16	2.54109	0.00287683	0.845788	0.0727386
75	52	4.33808	4.5911e-05	0.0134978	1.86974
75	148	300	1e-300	2.94e-298	297.532
75	18	4.79939	1.58713e-05	0.00466616	2.33104
75	39	2.40071	0.00397461	1.16853	0.0676415
75	148	300	1e-300	2.94e-298	297.532
75	280	6.40423	3.94244e-07	0.000115908	3.93589
75	7	6.31839	4.80404e-07	0.000141239	3.85005
75	25	2.9085	0.00123453	0.362952	0.44015
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	20	7.604	2.48887e-08	7.31728e-06	5.13565
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	268	4.03406	9.24567e-05	0.0271823	1.56571
75	273	2.19329	0.00640789	1.88392	0.275062
75	148	300	1e-300	2.94e-298	297.532
75	282	3.45415	0.000351436	0.103322	0.985807
75	148	300	1e-300	2.94e-298	297.532
75	8	3.92946	0.000117635	0.0345847	1.46112
75	25	2.21566	0.00608616	1.78933	0.252691
75	67	3.67124	0.000213185	0.0626762	1.2029
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	247	2.18988	0.00645826	1.89873	0.278463
75	286	3.7802	0.000165881	0.048769	1.31186
75	290	5.82992	1.47939e-06	0.000434942	3.36157
75	293	5.6408	2.28667e-06	0.000672282	3.17245
75	14	3.87326	0.000133887	0.0393628	1.40491
75	148	300	1e-300	2.94e-298	297.532
75	262	2.21097	0.00615213	1.80873	0.257373
75	15	1.25534	0.0555466	16.3307	1.213
75	31	2.96798	0.00107651	0.316495	0.499633
75	148	300	1e-300	2.94e-298	297.532
75	52	2.89318	0.00127884	0.375978	0.424837
75	56	1.18498	0.0653162	19.203	1.28337
75	148	300	1e-300	2.94e-298	297.532
75	257	5.63852	2.29869e-06	0.000675816	3.17017
75	148	300	1e-300	2.94e-298	297.532
75	33	4.7588	1.74263e-05	0.00512332	2.29045
75	41	4.70993	1.95014e-05	0.00573342	2.24159
75	148	300	1e-300	2.94e-298	297.532
75	33	6.57632	2.65266e-07	7.79882e-05	4.10797
75	148	300	1e-300	2.94e-298	297.532
75	240	3.61766	0.000241179	0.0709067	1.14931
75	261	4.69152	2.03459e-05	0.0059817	2.22318
75	283	3.85995	0.000138053	0.0405876	1.39161
75	53	2.56522	0.00272133	0.800071	0.0968716
75	148	300	1e-300	2.94e-298	297.532
75	247	6.55777	2.76838e-07	8.13905e-05	4.08943
75	276	4.98902	1.0256e-05	0.00301528	2.52067
75	148	300	1e-300	2.94e-298	297.532
75	13	4.09813	7.97762e-05	0.0234542	1.62978
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	272	3.54163	0.000287325	0.0844736	1.07328
75	11	6.12001	7.58558e-07	0.000223016	3.65166
75	148	300	1e-300	2.94e-298	297.532
75	285	3.2068	0.000621158	0.182621	0.73845
75	148	300	1e-300	2.94e-298	297.532
75	8	5.75007	1.77798e-06	0.000522725	3.28173
75	23	4.68027	2.088e-05	0.00613873	2.21192
